"country","energy","year","production"
"Estonia","Renewables and other (quad Btu)",2021,0
"Eswatini","Renewables and other (quad Btu)",2021,0
"Ethiopia","Renewables and other (quad Btu)",2021,0
"Falkland Islands","Renewables and other (quad Btu)",2021,0
"Faroe Islands","Renewables and other (quad Btu)",2021,0
"Fiji","Renewables and other (quad Btu)",2021,0
"Finland","Renewables and other (quad Btu)",2021,0
"France","Renewables and other (quad Btu)",2021,1
"French Polynesia","Renewables and other (quad Btu)",2021,0
"Gabon","Renewables and other (quad Btu)",2021,0
"Gambia, The","Renewables and other (quad Btu)",2021,0
"Georgia","Renewables and other (quad Btu)",2021,0
"Germany","Renewables and other (quad Btu)",2021,1
"Ghana","Renewables and other (quad Btu)",2021,0
"Greece","Renewables and other (quad Btu)",2021,0
"Greenland","Renewables and other (quad Btu)",2021,0
"Grenada","Renewables and other (quad Btu)",2021,0
"Guam","Renewables and other (quad Btu)",2021,0
"Guatemala","Renewables and other (quad Btu)",2021,0
"Guinea","Renewables and other (quad Btu)",2021,0
"Guinea-Bissau","Renewables and other (quad Btu)",2021,0
"Guyana","Renewables and other (quad Btu)",2021,0
"Haiti","Renewables and other (quad Btu)",2021,0
"Honduras","Renewables and other (quad Btu)",2021,0
"Hong Kong","Renewables and other (quad Btu)",2021,0
"Hungary","Renewables and other (quad Btu)",2021,0
"Iceland","Renewables and other (quad Btu)",2021,0
"India","Renewables and other (quad Btu)",2021,1
"Indonesia","Renewables and other (quad Btu)",2021,1
"Iran","Renewables and other (quad Btu)",2021,0
"Iraq","Renewables and other (quad Btu)",2021,0
"Ireland","Renewables and other (quad Btu)",2021,0
"Israel","Renewables and other (quad Btu)",2021,0
"Italy","Renewables and other (quad Btu)",2021,1
"Jamaica","Renewables and other (quad Btu)",2021,0
"Japan","Renewables and other (quad Btu)",2021,1
"Jordan","Renewables and other (quad Btu)",2021,0
"Kazakhstan","Renewables and other (quad Btu)",2021,0
"Kenya","Renewables and other (quad Btu)",2021,0
"Kiribati","Renewables and other (quad Btu)",2021,0
"Kosovo","Renewables and other (quad Btu)",2021,0
"Kuwait","Renewables and other (quad Btu)",2021,0
"Kyrgyzstan","Renewables and other (quad Btu)",2021,0
"Laos","Renewables and other (quad Btu)",2021,0
"Latvia","Renewables and other (quad Btu)",2021,0
"Lebanon","Renewables and other (quad Btu)",2021,0
"Lesotho","Renewables and other (quad Btu)",2021,0
"Liberia","Renewables and other (quad Btu)",2021,0
"Libya","Renewables and other (quad Btu)",2021,0
"Lithuania","Renewables and other (quad Btu)",2021,0
"Luxembourg","Renewables and other (quad Btu)",2021,0
"Macau","Renewables and other (quad Btu)",2021,0
"Madagascar","Renewables and other (quad Btu)",2021,0
"Malawi","Renewables and other (quad Btu)",2021,0
"Malaysia","Renewables and other (quad Btu)",2021,0
"Maldives","Renewables and other (quad Btu)",2021,0
"Mali","Renewables and other (quad Btu)",2021,0
"Malta","Renewables and other (quad Btu)",2021,0
"Mauritania","Renewables and other (quad Btu)",2021,0
"Mauritius","Renewables and other (quad Btu)",2021,0
"Mexico","Renewables and other (quad Btu)",2021,0
"Moldova","Renewables and other (quad Btu)",2021,0
"Mongolia","Renewables and other (quad Btu)",2021,0
"Montenegro","Renewables and other (quad Btu)",2021,0
"Montserrat","Renewables and other (quad Btu)",2021,0
"Morocco","Renewables and other (quad Btu)",2021,0
"Mozambique","Renewables and other (quad Btu)",2021,0
"Namibia","Renewables and other (quad Btu)",2021,0
"Nauru","Renewables and other (quad Btu)",2021,0
"Nepal","Renewables and other (quad Btu)",2021,0
"Netherlands","Renewables and other (quad Btu)",2021,0
"Netherlands Antilles","Renewables and other (quad Btu)",2021,0
"New Caledonia","Renewables and other (quad Btu)",2021,0
"New Zealand","Renewables and other (quad Btu)",2021,0
"Nicaragua","Renewables and other (quad Btu)",2021,0
"Niger","Renewables and other (quad Btu)",2021,0
"Nigeria","Renewables and other (quad Btu)",2021,0
"North Korea","Renewables and other (quad Btu)",2021,0
"North Macedonia","Renewables and other (quad Btu)",2021,0
"Norway","Renewables and other (quad Btu)",2021,1
"Oman","Renewables and other (quad Btu)",2021,0
"Pakistan","Renewables and other (quad Btu)",2021,0
"Palestinian Territories","Renewables and other (quad Btu)",2021,0
"Panama","Renewables and other (quad Btu)",2021,0
"Papua New Guinea","Renewables and other (quad Btu)",2021,0
"Paraguay","Renewables and other (quad Btu)",2021,0
"Peru","Renewables and other (quad Btu)",2021,0
"Philippines","Renewables and other (quad Btu)",2021,0
"Poland","Renewables and other (quad Btu)",2021,0
"Portugal","Renewables and other (quad Btu)",2021,0
"Puerto Rico","Renewables and other (quad Btu)",2021,0
"Qatar","Renewables and other (quad Btu)",2021,0
"Romania","Renewables and other (quad Btu)",2021,0
"Russia","Renewables and other (quad Btu)",2021,1
"Rwanda","Renewables and other (quad Btu)",2021,0
"Saint Kitts and Nevis","Renewables and other (quad Btu)",2021,0
"Saint Lucia","Renewables and other (quad Btu)",2021,0
"Saint Vincent/Grenadines","Renewables and other (quad Btu)",2021,0
"Samoa","Renewables and other (quad Btu)",2021,0
"Sao Tome and Principe","Renewables and other (quad Btu)",2021,0
"Saudi Arabia","Renewables and other (quad Btu)",2021,0
"Senegal","Renewables and other (quad Btu)",2021,0
"Serbia","Renewables and other (quad Btu)",2021,0
"Seychelles","Renewables and other (quad Btu)",2021,0
"Sierra Leone","Renewables and other (quad Btu)",2021,0
"Singapore","Renewables and other (quad Btu)",2021,0
"Slovakia","Renewables and other (quad Btu)",2021,0
"Slovenia","Renewables and other (quad Btu)",2021,0
"Solomon Islands","Renewables and other (quad Btu)",2021,0
"Somalia","Renewables and other (quad Btu)",2021,0
"South Africa","Renewables and other (quad Btu)",2021,0
"South Korea","Renewables and other (quad Btu)",2021,0
"South Sudan","Renewables and other (quad Btu)",2021,0
"Spain","Renewables and other (quad Btu)",2021,1
"Sri Lanka","Renewables and other (quad Btu)",2021,0
"Sudan","Renewables and other (quad Btu)",2021,0
"Suriname","Renewables and other (quad Btu)",2021,0
"Sweden","Renewables and other (quad Btu)",2021,0
"Switzerland","Renewables and other (quad Btu)",2021,0
"Syria","Renewables and other (quad Btu)",2021,0
"Taiwan","Renewables and other (quad Btu)",2021,0
"Tajikistan","Renewables and other (quad Btu)",2021,0
"Tanzania","Renewables and other (quad Btu)",2021,0
"Thailand","Renewables and other (quad Btu)",2021,0
"The Bahamas","Renewables and other (quad Btu)",2021,0
"Timor-Leste","Renewables and other (quad Btu)",2021,0
"Togo","Renewables and other (quad Btu)",2021,0
"Tonga","Renewables and other (quad Btu)",2021,0
"Trinidad and Tobago","Renewables and other (quad Btu)",2021,0
"Tunisia","Renewables and other (quad Btu)",2021,0
"Turkiye","Renewables and other (quad Btu)",2021,0
"Turkmenistan","Renewables and other (quad Btu)",2021,0
"Turks and Caicos Islands","Renewables and other (quad Btu)",2021,0
"U.S. Virgin Islands","Renewables and other (quad Btu)",2021,0
"Uganda","Renewables and other (quad Btu)",2021,0
"Ukraine","Renewables and other (quad Btu)",2021,0
"United Arab Emirates","Renewables and other (quad Btu)",2021,0
"United Kingdom","Renewables and other (quad Btu)",2021,1
"United States","Renewables and other (quad Btu)",2021,8
"Uruguay","Renewables and other (quad Btu)",2021,0
"Uzbekistan","Renewables and other (quad Btu)",2021,0
"Vanuatu","Renewables and other (quad Btu)",2021,0
"Venezuela","Renewables and other (quad Btu)",2021,0
"Vietnam","Renewables and other (quad Btu)",2021,0
"Yemen","Renewables and other (quad Btu)",2021,0
"Zambia","Renewables and other (quad Btu)",2021,0
"Zimbabwe","Renewables and other (quad Btu)",2021,0
"Afghanistan","Renewables and other (quad Btu)",2023,0
"Albania","Renewables and other (quad Btu)",2023,0
"Algeria","Renewables and other (quad Btu)",2023,0
"American Samoa","Renewables and other (quad Btu)",2023,0
"Angola","Renewables and other (quad Btu)",2023,0
"Antigua and Barbuda","Renewables and other (quad Btu)",2023,0
"Argentina","Renewables and other (quad Btu)",2023,0
"Armenia","Renewables and other (quad Btu)",2023,0
"Aruba","Renewables and other (quad Btu)",2023,0
"Australia","Renewables and other (quad Btu)",2023,0
"Austria","Renewables and other (quad Btu)",2023,0
"Azerbaijan","Renewables and other (quad Btu)",2023,0
"Bahrain","Renewables and other (quad Btu)",2023,0
"Bangladesh","Renewables and other (quad Btu)",2023,0
"Barbados","Renewables and other (quad Btu)",2023,0
"Belarus","Renewables and other (quad Btu)",2023,0
"Belgium","Renewables and other (quad Btu)",2023,0
"Belize","Renewables and other (quad Btu)",2023,0
"Benin","Renewables and other (quad Btu)",2023,0
"Bermuda","Renewables and other (quad Btu)",2023,0
"Bhutan","Renewables and other (quad Btu)",2023,0
"Bolivia","Renewables and other (quad Btu)",2023,0
"Bosnia and Herzegovina","Renewables and other (quad Btu)",2023,0
"Botswana","Renewables and other (quad Btu)",2023,0
"Brazil","Renewables and other (quad Btu)",2023,2
"British Virgin Islands","Renewables and other (quad Btu)",2023,0
"Brunei","Renewables and other (quad Btu)",2023,0
"Bulgaria","Renewables and other (quad Btu)",2023,0
"Burkina Faso","Renewables and other (quad Btu)",2023,0
"Burma","Renewables and other (quad Btu)",2023,0
"Burundi","Renewables and other (quad Btu)",2023,0
"Cabo Verde","Renewables and other (quad Btu)",2023,0
"Cambodia","Renewables and other (quad Btu)",2023,0
"Cameroon","Renewables and other (quad Btu)",2023,0
"Canada","Renewables and other (quad Btu)",2023,1
"Cayman Islands","Renewables and other (quad Btu)",2023,0
"Central African Republic","Renewables and other (quad Btu)",2023,0
"Chad","Renewables and other (quad Btu)",2023,0
"Chile","Renewables and other (quad Btu)",2023,0
"China","Renewables and other (quad Btu)",2023,11
"Colombia","Renewables and other (quad Btu)",2023,0
"Congo-Brazzaville","Renewables and other (quad Btu)",2023,0
"Congo-Kinshasa","Renewables and other (quad Btu)",2023,0
"Cook Islands","Renewables and other (quad Btu)",2023,0
"Costa Rica","Renewables and other (quad Btu)",2023,0
"Cote d'Ivoire","Renewables and other (quad Btu)",2023,0
"Croatia","Renewables and other (quad Btu)",2023,0
"Cuba","Renewables and other (quad Btu)",2023,0
"Cyprus","Renewables and other (quad Btu)",2023,0
"Czechia","Renewables and other (quad Btu)",2023,0
"Denmark","Renewables and other (quad Btu)",2023,0
"Djibouti","Renewables and other (quad Btu)",2023,0
"Dominica","Renewables and other (quad Btu)",2023,0
"Dominican Republic","Renewables and other (quad Btu)",2023,0
"Ecuador","Renewables and other (quad Btu)",2023,0
"Egypt","Renewables and other (quad Btu)",2023,0
"El Salvador","Renewables and other (quad Btu)",2023,0
"Equatorial Guinea","Renewables and other (quad Btu)",2023,0
"Eritrea","Renewables and other (quad Btu)",2023,0
"Estonia","Renewables and other (quad Btu)",2023,0
"Eswatini","Renewables and other (quad Btu)",2023,0
"Ethiopia","Renewables and other (quad Btu)",2023,0
"Falkland Islands","Renewables and other (quad Btu)",2023,0
"Faroe Islands","Renewables and other (quad Btu)",2023,0
"Fiji","Renewables and other (quad Btu)",2023,0
"Finland","Renewables and other (quad Btu)",2023,0
"France","Renewables and other (quad Btu)",2023,1
"French Polynesia","Renewables and other (quad Btu)",2023,0
"Gabon","Renewables and other (quad Btu)",2023,0
"Gambia, The","Renewables and other (quad Btu)",2023,0
"Georgia","Renewables and other (quad Btu)",2023,0
"Germany","Renewables and other (quad Btu)",2023,1
"Ghana","Renewables and other (quad Btu)",2023,0
"Greece","Renewables and other (quad Btu)",2023,0
"Greenland","Renewables and other (quad Btu)",2023,0
"Grenada","Renewables and other (quad Btu)",2023,0
"Guam","Renewables and other (quad Btu)",2023,0
"Guatemala","Renewables and other (quad Btu)",2023,0
"Guinea","Renewables and other (quad Btu)",2023,0
"Guinea-Bissau","Renewables and other (quad Btu)",2023,0
"Guyana","Renewables and other (quad Btu)",2023,0
"Haiti","Renewables and other (quad Btu)",2023,0
"Honduras","Renewables and other (quad Btu)",2023,0
"Hong Kong","Renewables and other (quad Btu)",2023,0
"Hungary","Renewables and other (quad Btu)",2023,0
"Iceland","Renewables and other (quad Btu)",2023,0
"India","Renewables and other (quad Btu)",2023,2
"Indonesia","Renewables and other (quad Btu)",2023,0
"Iran","Renewables and other (quad Btu)",2023,0
"Iraq","Renewables and other (quad Btu)",2023,0
"Ireland","Renewables and other (quad Btu)",2023,0
"Israel","Renewables and other (quad Btu)",2023,0
"Italy","Renewables and other (quad Btu)",2023,0
"Jamaica","Renewables and other (quad Btu)",2023,0
"Japan","Renewables and other (quad Btu)",2023,1
"Jordan","Renewables and other (quad Btu)",2023,0
"Kazakhstan","Renewables and other (quad Btu)",2023,0
"Kenya","Renewables and other (quad Btu)",2023,0
"Kiribati","Renewables and other (quad Btu)",2023,0
"Kosovo","Renewables and other (quad Btu)",2023,0
"Kuwait","Renewables and other (quad Btu)",2023,0
"Kyrgyzstan","Renewables and other (quad Btu)",2023,0
"Laos","Renewables and other (quad Btu)",2023,0
"Latvia","Renewables and other (quad Btu)",2023,0
"Lebanon","Renewables and other (quad Btu)",2023,0
"Lesotho","Renewables and other (quad Btu)",2023,0
"Liberia","Renewables and other (quad Btu)",2023,0
"Libya","Renewables and other (quad Btu)",2023,0
"Lithuania","Renewables and other (quad Btu)",2023,0
"Luxembourg","Renewables and other (quad Btu)",2023,0
"Macau","Renewables and other (quad Btu)",2023,0
"Madagascar","Renewables and other (quad Btu)",2023,0
"Malawi","Renewables and other (quad Btu)",2023,0
"Malaysia","Renewables and other (quad Btu)",2023,0
"Maldives","Renewables and other (quad Btu)",2023,0
"Mali","Renewables and other (quad Btu)",2023,0
"Malta","Renewables and other (quad Btu)",2023,0
"Mauritania","Renewables and other (quad Btu)",2023,0
"Mauritius","Renewables and other (quad Btu)",2023,0
"Mexico","Renewables and other (quad Btu)",2023,0
"Moldova","Renewables and other (quad Btu)",2023,0
"Mongolia","Renewables and other (quad Btu)",2023,0
"Montenegro","Renewables and other (quad Btu)",2023,0
"Montserrat","Renewables and other (quad Btu)",2023,0
"Morocco","Renewables and other (quad Btu)",2023,0
"Mozambique","Renewables and other (quad Btu)",2023,0
"Namibia","Renewables and other (quad Btu)",2023,0
"Nauru","Renewables and other (quad Btu)",2023,0
"Nepal","Renewables and other (quad Btu)",2023,0
"Netherlands","Renewables and other (quad Btu)",2023,0
"Netherlands Antilles","Renewables and other (quad Btu)",2023,0
"New Caledonia","Renewables and other (quad Btu)",2023,0
"New Zealand","Renewables and other (quad Btu)",2023,0
"Nicaragua","Renewables and other (quad Btu)",2023,0
"Niger","Renewables and other (quad Btu)",2023,0
"Nigeria","Renewables and other (quad Btu)",2023,0
"North Korea","Renewables and other (quad Btu)",2023,0
"North Macedonia","Renewables and other (quad Btu)",2023,0
"Norway","Renewables and other (quad Btu)",2023,1
"Oman","Renewables and other (quad Btu)",2023,0
"Pakistan","Renewables and other (quad Btu)",2023,0
"Palestinian Territories","Renewables and other (quad Btu)",2023,0
"Panama","Renewables and other (quad Btu)",2023,0
"Papua New Guinea","Renewables and other (quad Btu)",2023,0
"Paraguay","Renewables and other (quad Btu)",2023,0
"Peru","Renewables and other (quad Btu)",2023,0
"Philippines","Renewables and other (quad Btu)",2023,0
"Poland","Renewables and other (quad Btu)",2023,0
"Portugal","Renewables and other (quad Btu)",2023,0
"Puerto Rico","Renewables and other (quad Btu)",2023,0
"Qatar","Renewables and other (quad Btu)",2023,0
"Romania","Renewables and other (quad Btu)",2023,0
"Russia","Renewables and other (quad Btu)",2023,1
"Rwanda","Renewables and other (quad Btu)",2023,0
"Saint Kitts and Nevis","Renewables and other (quad Btu)",2023,0
"Saint Lucia","Renewables and other (quad Btu)",2023,0
"Saint Vincent/Grenadines","Renewables and other (quad Btu)",2023,0
"Samoa","Renewables and other (quad Btu)",2023,0
"Sao Tome and Principe","Renewables and other (quad Btu)",2023,0
"Saudi Arabia","Renewables and other (quad Btu)",2023,0
"Senegal","Renewables and other (quad Btu)",2023,0
"Serbia","Renewables and other (quad Btu)",2023,0
"Seychelles","Renewables and other (quad Btu)",2023,0
"Sierra Leone","Renewables and other (quad Btu)",2023,0
"Singapore","Renewables and other (quad Btu)",2023,0
"Slovakia","Renewables and other (quad Btu)",2023,0
"Slovenia","Renewables and other (quad Btu)",2023,0
"Solomon Islands","Renewables and other (quad Btu)",2023,0
"Somalia","Renewables and other (quad Btu)",2023,0
"South Africa","Renewables and other (quad Btu)",2023,0
"South Korea","Renewables and other (quad Btu)",2023,0
"South Sudan","Renewables and other (quad Btu)",2023,0
"Spain","Renewables and other (quad Btu)",2023,1
"Sri Lanka","Renewables and other (quad Btu)",2023,0
"Sudan","Renewables and other (quad Btu)",2023,0
"Suriname","Renewables and other (quad Btu)",2023,0
"Sweden","Renewables and other (quad Btu)",2023,0
"Switzerland","Renewables and other (quad Btu)",2023,0
"Syria","Renewables and other (quad Btu)",2023,0
"Taiwan","Renewables and other (quad Btu)",2023,0
"Tajikistan","Renewables and other (quad Btu)",2023,0
"Tanzania","Renewables and other (quad Btu)",2023,0
"Thailand","Renewables and other (quad Btu)",2023,0
"The Bahamas","Renewables and other (quad Btu)",2023,0
"Timor-Leste","Renewables and other (quad Btu)",2023,0
"Togo","Renewables and other (quad Btu)",2023,0
"Tonga","Renewables and other (quad Btu)",2023,0
"Trinidad and Tobago","Renewables and other (quad Btu)",2023,0
"Tunisia","Renewables and other (quad Btu)",2023,0
"Turkiye","Renewables and other (quad Btu)",2023,0
"Turkmenistan","Renewables and other (quad Btu)",2023,0
"Turks and Caicos Islands","Renewables and other (quad Btu)",2023,0
"U.S. Virgin Islands","Renewables and other (quad Btu)",2023,0
"Uganda","Renewables and other (quad Btu)",2023,0
"Ukraine","Renewables and other (quad Btu)",2023,0
"United Arab Emirates","Renewables and other (quad Btu)",2023,0
"United Kingdom","Renewables and other (quad Btu)",2023,1
"United States","Renewables and other (quad Btu)",2023,8
"Uruguay","Renewables and other (quad Btu)",2023,0
"Uzbekistan","Renewables and other (quad Btu)",2023,0
"Vanuatu","Renewables and other (quad Btu)",2023,0
"Venezuela","Renewables and other (quad Btu)",2023,0
"Vietnam","Renewables and other (quad Btu)",2023,1
"Yemen","Renewables and other (quad Btu)",2023,0
"Zambia","Renewables and other (quad Btu)",2023,0
"Zimbabwe","Renewables and other (quad Btu)",2023,0
"Afghanistan","Nuclear, renewables, and other (quad Btu)",2023,0
"Albania","Nuclear, renewables, and other (quad Btu)",2023,0
"Algeria","Nuclear, renewables, and other (quad Btu)",2023,0
"American Samoa","Nuclear, renewables, and other (quad Btu)",2023,0
"Angola","Nuclear, renewables, and other (quad Btu)",2023,0
"Antigua and Barbuda","Nuclear, renewables, and other (quad Btu)",2023,0
"Argentina","Nuclear, renewables, and other (quad Btu)",2023,0
"Armenia","Nuclear, renewables, and other (quad Btu)",2023,0
"Aruba","Nuclear, renewables, and other (quad Btu)",2023,0
"Australia","Nuclear, renewables, and other (quad Btu)",2023,0
"Austria","Nuclear, renewables, and other (quad Btu)",2023,0
"Azerbaijan","Nuclear, renewables, and other (quad Btu)",2023,0
"Bahrain","Nuclear, renewables, and other (quad Btu)",2023,0
"Bangladesh","Nuclear, renewables, and other (quad Btu)",2023,0
"Barbados","Nuclear, renewables, and other (quad Btu)",2023,0
"Belarus","Nuclear, renewables, and other (quad Btu)",2023,0
"Belgium","Nuclear, renewables, and other (quad Btu)",2023,0
"Belize","Nuclear, renewables, and other (quad Btu)",2023,0
"Benin","Nuclear, renewables, and other (quad Btu)",2023,0
"Bermuda","Nuclear, renewables, and other (quad Btu)",2023,0
"Bhutan","Nuclear, renewables, and other (quad Btu)",2023,0
"Bolivia","Nuclear, renewables, and other (quad Btu)",2023,0
"Bosnia and Herzegovina","Nuclear, renewables, and other (quad Btu)",2023,0
"Botswana","Nuclear, renewables, and other (quad Btu)",2023,0
"Brazil","Nuclear, renewables, and other (quad Btu)",2023,3
"British Virgin Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"Brunei","Nuclear, renewables, and other (quad Btu)",2023,0
"Bulgaria","Nuclear, renewables, and other (quad Btu)",2023,0
"Burkina Faso","Nuclear, renewables, and other (quad Btu)",2023,0
"Burma","Nuclear, renewables, and other (quad Btu)",2023,0
"Burundi","Nuclear, renewables, and other (quad Btu)",2023,0
"Cabo Verde","Nuclear, renewables, and other (quad Btu)",2023,0
"Cambodia","Nuclear, renewables, and other (quad Btu)",2023,0
"Cameroon","Nuclear, renewables, and other (quad Btu)",2023,0
"Canada","Nuclear, renewables, and other (quad Btu)",2023,2
"Cayman Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"Central African Republic","Nuclear, renewables, and other (quad Btu)",2023,0
"Chad","Nuclear, renewables, and other (quad Btu)",2023,0
"Chile","Nuclear, renewables, and other (quad Btu)",2023,0
"China","Nuclear, renewables, and other (quad Btu)",2023,15
"Colombia","Nuclear, renewables, and other (quad Btu)",2023,0
"Congo-Brazzaville","Nuclear, renewables, and other (quad Btu)",2023,0
"Congo-Kinshasa","Nuclear, renewables, and other (quad Btu)",2023,0
"Cook Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"Costa Rica","Nuclear, renewables, and other (quad Btu)",2023,0
"Cote d'Ivoire","Nuclear, renewables, and other (quad Btu)",2023,0
"Croatia","Nuclear, renewables, and other (quad Btu)",2023,0
"Cuba","Nuclear, renewables, and other (quad Btu)",2023,0
"Cyprus","Nuclear, renewables, and other (quad Btu)",2023,0
"Czechia","Nuclear, renewables, and other (quad Btu)",2023,0
"Denmark","Nuclear, renewables, and other (quad Btu)",2023,0
"Djibouti","Nuclear, renewables, and other (quad Btu)",2023,0
"Dominica","Nuclear, renewables, and other (quad Btu)",2023,0
"Dominican Republic","Nuclear, renewables, and other (quad Btu)",2023,0
"Ecuador","Nuclear, renewables, and other (quad Btu)",2023,0
"Egypt","Nuclear, renewables, and other (quad Btu)",2023,0
"El Salvador","Nuclear, renewables, and other (quad Btu)",2023,0
"Equatorial Guinea","Nuclear, renewables, and other (quad Btu)",2023,0
"Eritrea","Nuclear, renewables, and other (quad Btu)",2023,0
"Estonia","Nuclear, renewables, and other (quad Btu)",2023,0
"Eswatini","Nuclear, renewables, and other (quad Btu)",2023,0
"Ethiopia","Nuclear, renewables, and other (quad Btu)",2023,0
"Falkland Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"Faroe Islands","Nuclear, renewables, and other (quad Btu)",2023,0
"Fiji","Nuclear, renewables, and other (quad Btu)",2023,0
"Finland","Nuclear, renewables, and other (quad Btu)",2023,1
"France","Nuclear, renewables, and other (quad Btu)",2023,4
"French Polynesia","Nuclear, renewables, and other (quad Btu)",2023,0
"Gabon","Nuclear, renewables, and other (quad Btu)",2023,0
"Gambia, The","Nuclear, renewables, and other (quad Btu)",2023,0
"Georgia","Nuclear, renewables, and other (quad Btu)",2023,0
"Germany","Nuclear, renewables, and other (quad Btu)",2023,1
"Ghana","Nuclear, renewables, and other (quad Btu)",2023,0
"Greece","Nuclear, renewables, and other (quad Btu)",2023,0
"Greenland","Nuclear, renewables, and other (quad Btu)",2023,0
"Grenada","Nuclear, renewables, and other (quad Btu)",2023,0
"Guam","Nuclear, renewables, and other (quad Btu)",2023,0
"Guatemala","Nuclear, renewables, and other (quad Btu)",2023,0
"Guinea","Nuclear, renewables, and other (quad Btu)",2023,0
"Guinea-Bissau","Nuclear, renewables, and other (quad Btu)",2023,0
"Guyana","Nuclear, renewables, and other (quad Btu)",2023,0
"Haiti","Nuclear, renewables, and other (quad Btu)",2023,0
"Honduras","Nuclear, renewables, and other (quad Btu)",2023,0
"Hong Kong","Nuclear, renewables, and other (quad Btu)",2023,0
"Hungary","Nuclear, renewables, and other (quad Btu)",2023,0
"Iceland","Nuclear, renewables, and other (quad Btu)",2023,0
"India","Nuclear, renewables, and other (quad Btu)",2023,2
"Indonesia","Nuclear, renewables, and other (quad Btu)",2023,0
"Iran","Nuclear, renewables, and other (quad Btu)",2023,0
"Iraq","Nuclear, renewables, and other (quad Btu)",2023,0
"Ireland","Nuclear, renewables, and other (quad Btu)",2023,0
"Israel","Nuclear, renewables, and other (quad Btu)",2023,0
"Italy","Nuclear, renewables, and other (quad Btu)",2023,0
"Jamaica","Nuclear, renewables, and other (quad Btu)",2023,0
"Japan","Nuclear, renewables, and other (quad Btu)",2023,2
"Jordan","Nuclear, renewables, and other (quad Btu)",2023,0
"Kazakhstan","Nuclear, renewables, and other (quad Btu)",2023,0
"Kenya","Nuclear, renewables, and other (quad Btu)",2023,0
"Kiribati","Nuclear, renewables, and other (quad Btu)",2023,0
"Kosovo","Nuclear, renewables, and other (quad Btu)",2023,0
"Kuwait","Nuclear, renewables, and other (quad Btu)",2023,0
"Kyrgyzstan","Nuclear, renewables, and other (quad Btu)",2023,0
"Laos","Nuclear, renewables, and other (quad Btu)",2023,0
"Latvia","Nuclear, renewables, and other (quad Btu)",2023,0
"Lebanon","Nuclear, renewables, and other (quad Btu)",2023,0
"Lesotho","Nuclear, renewables, and other (quad Btu)",2023,0
"Liberia","Nuclear, renewables, and other (quad Btu)",2023,0
"Libya","Nuclear, renewables, and other (quad Btu)",2023,0
"Lithuania","Nuclear, renewables, and other (quad Btu)",2023,0
"Luxembourg","Nuclear, renewables, and other (quad Btu)",2023,0
"Macau","Nuclear, renewables, and other (quad Btu)",2023,0
"Madagascar","Nuclear, renewables, and other (quad Btu)",2023,0
"Malawi","Nuclear, renewables, and other (quad Btu)",2023,0
"Malaysia","Nuclear, renewables, and other (quad Btu)",2023,0
"Maldives","Nuclear, renewables, and other (quad Btu)",2023,0
"Mali","Nuclear, renewables, and other (quad Btu)",2023,0
"Malta","Nuclear, renewables, and other (quad Btu)",2023,0
"Mauritania","Nuclear, renewables, and other (quad Btu)",2023,0
"Mauritius","Nuclear, renewables, and other (quad Btu)",2023,0
"Mexico","Nuclear, renewables, and other (quad Btu)",2023,0
"Moldova","Nuclear, renewables, and other (quad Btu)",2023,0
"Mongolia","Nuclear, renewables, and other (quad Btu)",2023,0
"Montenegro","Nuclear, renewables, and other (quad Btu)",2023,0
"Montserrat","Nuclear, renewables, and other (quad Btu)",2023,0
"Morocco","Nuclear, renewables, and other (quad Btu)",2023,0
"Mozambique","Nuclear, renewables, and other (quad Btu)",2023,0
"Namibia","Nuclear, renewables, and other (quad Btu)",2023,0
"Nauru","Nuclear, renewables, and other (quad Btu)",2023,0
"Nepal","Nuclear, renewables, and other (quad Btu)",2023,0
"Netherlands","Nuclear, renewables, and other (quad Btu)",2023,0
"Netherlands Antilles","Nuclear, renewables, and other (quad Btu)",2023,0
"New Caledonia","Nuclear, renewables, and other (quad Btu)",2023,0
"New Zealand","Nuclear, renewables, and other (quad Btu)",2023,0
"Nicaragua","Nuclear, renewables, and other (quad Btu)",2023,0
"Niger","Nuclear, renewables, and other (quad Btu)",2023,0
"Nigeria","Nuclear, renewables, and other (quad Btu)",2023,0
"North Korea","Nuclear, renewables, and other (quad Btu)",2023,0
"North Macedonia","Nuclear, renewables, and other (quad Btu)",2023,0
"Norway","Nuclear, renewables, and other (quad Btu)",2023,1
"Oman","Nuclear, renewables, and other (quad Btu)",2023,0
"Pakistan","Nuclear, renewables, and other (quad Btu)",2023,0
"Palestinian Territories","Nuclear, renewables, and other (quad Btu)",2023,0
"Panama","Nuclear, renewables, and other (quad Btu)",2023,0
"Papua New Guinea","Nuclear, renewables, and other (quad Btu)",2023,0
"Paraguay","Nuclear, renewables, and other (quad Btu)",2023,0
"Peru","Nuclear, renewables, and other (quad Btu)",2023,0
"Philippines","Nuclear, renewables, and other (quad Btu)",2023,0
"Poland","Nuclear, renewables, and other (quad Btu)",2023,0
"Portugal","Nuclear, renewables, and other (quad Btu)",2023,0
"Puerto Rico","Nuclear, renewables, and other (quad Btu)",2023,0
"Qatar","Nuclear, renewables, and other (quad Btu)",2023,0
